name,position,mlb_team,league_id,fantasy_team_id,status_mlb,status_milb,status_40_man,status_il,il_length,il_date,il_return,option_years_used,dfa_only,rule_5_eligibility_year,has_been_on_40_man,fa_status,contract_2026,contract_2027,contract_2028,contract_2029,contract_2030,contract_2031,contract_2032,contract_2033,contract_2034,contract_2035,contract_2036,contract_2037,contract_2038,contract_2039
Triston Casas,1B,BOS,AAA,ROC,X,,X,,,,,,0,,1,rostered,ARB 1,ARB 2,ARB 3,UFA,,,,,,,,,,
Andy Ibanez,2B,DET,AAA,ROC,X,,X,,,,,,0,,1,rostered,ARB 2,ARB 3,ARB 4,UFA,,,,,,,,,,
Seth Brown,OF,OAK,AAA,ROC,X,,X,,,,,,0,,1,rostered,ARB 3,UFA,,,,,,,,,,,,
Eloy Jimenez,UT,TB,AAA,ROC,X,,X,,,,,,1,,1,rostered,4000000,4000000,UFA,,,,,,,,,,,
Simeon Woods-Richardson,SP,MIN,AAA,ROC,X,,X,,,,,,0,,1,rostered,ARB1,ARB2,ARB3,UFA,,,,,,,,,,
Jose Berrios,SP,TOR,AAA,ROC,X,,X,,,,,,1,,1,rostered,18714285,24714285,12357142,UFA,,,,,,,,,,
Luis Medina,SP,OAK,AAA,ROC,X,,X,,,,,,0,,1,rostered,760000,ARB1,ARB2,ARB3,UFA,,,,,,,,,
Josiah Gray,SP,WSH,AAA,ROC,X,,X,,,,,,0,,1,rostered,ARB3,ARB4,UFA,,,,,,,,,,,
Jonathan Loaisiga,RP,NYY,AAA,ROC,X,,X,,,,,,1,,1,rostered,740000,740000,UFA,,,,,,,,,,,
Brusdar Graterol,RP,LAD,AAA,ROC,X,,X,,,,,,0,,1,rostered,ARB 4,UFA,,,,,,,,,,,,
Adbert Alzolay,RP,NYM,AAA,ROC,X,,X,,,,,,1,,1,rostered,740000,740000,UFA,,,,,,,,,,,
Penn Murfee,RP,CHW,AAA,ROC,X,,X,,,,,,1,,1,rostered,740000,UFA,,,,,,,,,,,,
Drew Smith,RP,NYM,AAA,ROC,X,,X,,,,,,1,,1,rostered,740000,UFA,,,,,,,,,,,,
Chris Roycroft,RP,STL,AAA,ROC,X,,X,,,,,,1,,1,rostered,740000,UFA,,,,,,,,,,,,
Michel Otanez,RP,OAK,AAA,ROC,,X,,,,,,,0,,0,rostered,760000,ARB1,ARB2,ARB3,UFA,,,,,,,,,
Nate Pearson,RP,TOR,AAA,ROC,X,,X,,,,,,0,,1,rostered,ARB3,UFA,,,,,,,,,,,,
Elvin Rodriguez,RP,MIL,AAA,ROC,X,,X,,,,,,1,,1,rostered,740000,UFA,,,,,,,,,,,,
Kyle Hart,RP,SDP,AAA,ROC,X,,X,,,,,,1,,1,rostered,3500000,UFA,,,,,,,,,,,,
Jair Camargo,C,MIN,AAA,ROC,,X,,,,,,,0,,0,rostered,,,,,,,,,,,,,,
