name,position,league_id,is_international_free_agent,fa_status
Randy Santana,CF,AA,1,available
Manuel Bolivar,C,AA,1,available
Juan Caricote,C,AA,1,available
Isaias Suarez,CF,AA,1,available
Albert Fermin,3B,AA,1,available
Ariel Roque,CF,AA,1,available
Oscar Tineo,SS,AA,1,available
Edelson Cabral,SS,AA,1,available
Fabricio Blanco,2B,AA,1,available
Enmanuel Luna,OF,AA,1,available
Pedro Gomez,RF,AA,1,available
Rubel Arias,CF,AA,1,available
Enmanuel Merlo,3B,AA,1,available
Jose Rodriguez,SS,AA,1,available
Fernando Graterol,C,AA,1,available
Yeison Horton,SS,AA,1,available
Diego Frontado,SS,AA,1,available
Ruben Gallego,SS,AA,1,available
Garielvin Silverio,LF,AA,1,available
Sebastian Romero,LF,AA,1,available
Carlos Castillo,OF,AA,1,available
Richard De Los Santos,3B,AA,1,available
Rickey Moneys,3B,AA,1,available
Carlos Carrion,3B,AA,1,available
Kendri Faña,RHP,AA,1,available
Ricky Duran,3B,AA,1,available
Angel Ramirez,OF,AA,1,available
Ronny Muñoz Aleman,3B,AA,1,available
Jean Paredes,CF,AA,1,available
Wilton Guerrero Jr.,SS,AA,1,available
Starling De La Cruz,CF,AA,1,available
Juan Duran,RF,AA,1,available
Diego Serna,SP,AA,1,available
Yadier Muñoz,SS,AA,1,available
Jose Perdomo,C,AA,1,available
DawvrisBrito,SS,AA,1,available
Jaims Martinez,SS,AA,1,available
Douglas Olivo,CF,AA,1,available
Ismael Contreras,RHP,AA,1,available
Jose Luis Acevedo,SS,AA,1,available
